구,집값
강남구,0
강동구,0.697
강북구,0.869
강서구,0.776
관악구,0.836
광진구,0.558
구로구,0.883
금천구,0.9
노원구,0.864
도봉구,0.88
동대문구,0.77
동작구,0.653
마포구,0.613
서대문구,0.742
서초구,0.121
성동구,0.495
성북구,0.795
송파구,0.339
양천구,0.58
영등포구,0.611
용산구,0.292
은평구,0.807
종로구,0.699
중구,0.66
중랑구,0.898
